Gene	z_score	p_score
metH	-0.392537741398	0.5971
ECB_02798	-0.301719289796	0.7198
uidB	-0.344825019733	0.9709
argA	-0.346585769488	0.9718
yfcN	-0.262174456505	0.4165
yraQ	-0.266340249889	0.413
yjgQ	-0.135415417583	0.1863
prfA	-0.246637264497	0.3601
manX	-0.254603788664	0.3732
proW	-0.251346744519	0.3667
uvrD	-0.235024242113	0.3642
wbbD	0.0336351609054	0.096
sdaC	0.0190887376443	0.0989
treF	0.047044632528	0.0936
metJ	-0.46056053417	0.7358
hsdR	0.0453524120699	0.0943
deoA	3.45981780173	0.004
ydcN	-0.281234348361	0.4978
glpT	-0.118760406992	0.3699
ygaD	-0.278325958897	0.4951
ykgG	-0.260087517007	0.4208
yraL	-0.398469882225	0.7876
atpC	-0.263994248159	0.415
ESCRE1328	-0.134570719725	0.187
pta	0.557664514337	0.1763
yqeA	-0.135127722343	0.1896
leuX	-0.133637077667	0.182
yfcI	-0.144993407722	0.2029
yggG	-0.157046435206	0.2
mraZ	-0.362361376514	0.9971
ECB_02821	-0.279523377294	0.3584
rpsA	-0.330962300875	0.4444
yfgA	-0.0821457962971	0.1747
dnaA	-0.334156358406	0.4476
yjcR	-0.294160396187	0.5792
yjhC	-0.291792447877	0.5703
proQ	-0.256567600924	0.3945
ECB_02002	-0.134076672545	0.1988
hslU	-0.264297062996	0.3914
speB	-0.273376572089	0.4594
yfiB	-0.136866484847	0.1757
rnc	-0.295978202479	0.7088
truB	-0.299942973158	0.7105
glmM	-0.307621697768	0.707
eutJ	-0.253970217862	0.3771
hycE	-0.256918383702	0.3771
lptB	-0.262134628031	0.3843
rhsA	-0.254930521845	0.3805
yddV	-0.31321979671	0.7389
envZ	-0.30349020437	0.7264
ECB_03516	-0.310363774862	0.7378
mraY	-0.0255891295886	0.1128
pgaB	-0.0208858090216	0.1147
yedW	-0.00526625634487	0.111
pbpG	-0.309860301033	0.7713
yhiO	-0.3113434835	0.7831
dacA	-0.224158188143	0.2969
ynjI	-0.225324921639	0.3017
lysP	-0.222227725662	0.2969
rpoS	-0.43003774967	0.9077
atpE	-0.215222554269	0.2979
pmbA	-0.224109845898	0.2951
flhA	-0.0814375961179	0.1391
dusB	-0.3197981706	0.428
yjcO	-0.0821346334833	0.1446
yahA	-0.266441613558	0.424
manZ	-0.271858128444	0.4263
yfcD	-0.259599119891	0.4242
yfeY	-0.265877983018	0.4323
ygfK	-0.256387473863	0.4237
gltL	-0.354568888219	0.9815
ydgR	-0.352087387131	0.9845
ygcN	-0.35424474053	0.9828
aroA	-0.270810428824	0.4579
fsr	-0.19496706986	0.2564
topA	-0.118720093163	0.1923
lsrG	-0.193812049274	0.2571
eamA	-0.193266980782	0.265
gabD	-0.201939131669	0.2651
ydbD	-0.0523019536508	0.1279
fusA	-0.0603358019218	0.131
malQ	-0.0647469877409	0.1321
yjcC	-0.0518403677132	0.1265
yjgN	-0.0523635977241	0.1252
yfhK	-0.223674007806	0.3159
glpG	-0.392798325173	0.579
frmB	-0.247123831969	0.3944
tap	-0.258699278896	0.3974
ESCRE2157	-0.251828428371	0.3931
atoC	-0.295937423621	0.403
dppD	-0.257202739586	0.3934
rmlB	-0.298736461275	0.6606
ECB_misc_RNA_7	-0.299541775971	0.656
ylaB	-0.290264378638	0.5555
ydeH	-0.289450493438	0.5644
rtn	-0.282752886775	0.5689
glpK	-0.281228019587	0.5583
azoR	-0.246563984189	0.3571
gltB	-0.240725517273	0.3583
yahN	-0.264375087081	0.4064
rpoH	-0.411036925894	0.8812
yjaH	-0.251093843123	0.3958
hrpA	-0.220119130916	0.3076
znuA	-0.239944185803	0.3084
nuoM	-0.223040023789	0.3023
yfdC	-0.221414301779	0.303
nagD	-0.290949741113	0.6031
puuP	-0.295561554289	0.6129
ECB_02804	-0.292595973716	0.6123
IS5_ESec3	-0.289924657099	0.6089
tig	-0.277571449178	0.4781
oxyR	-0.275627222097	0.4726
ybhI	9.86431230698	0.0003
dgsA	-0.150757925012	0.2027
hyfG	-0.122107153805	0.1779
yjbA	-0.14371405109	0.1847
ECB_04076	-0.152702813235	0.1886
sbcC	-0.36229252099	0.9974
hypE	-0.269052479007	0.5145
dapA	-0.323636198177	0.493
ygjF	-0.189841585907	0.2557
ubiB	-0.194158388581	0.2531
pyrB	-0.191197845103	0.2534
rluB	-0.271158397967	0.502
ydcU	-0.274116537609	0.5157
yjeP	-0.275719685779	0.5065
ykgE	-0.189947344643	0.4448
dnaX	-0.235523875939	0.3144
dinG	-0.236554353891	0.3172
wcaI	-0.212549177206	0.3123
ylbH	-0.281699173925	0.5402
ECB_00737	-0.427788696114	0.879
fcl	-0.28891252981	0.5279
ydeJ	-0.235725516357	0.3541
frmC	-0.238890586246	0.3477
uraA	-0.242677322515	0.3538
yahG	-0.28979031546	0.588
bglJ	-0.286892853815	0.5881
napA	-0.292768680389	0.553
yhhF	-0.318534461439	0.4677
polB	5.72371762983	0.0
sgrR	5.42665323028	0.0
mhpR	5.43459229184	0.0
ECB_00490	5.21761429631	0.0
cusC	5.45914634232	0.0
ECB_00624	5.35730340665	0.0
ybiO	5.36524331023	0.0
ybiV	5.3594010159	0.0
bssR	5.48779016247	0.0
pqiB	5.32066063243	0.0
flgC	5.26539549426	0.0
yceF	5.33280323974	0.0
ycfQ	5.3204003522	0.0
potD	5.28935446504	0.0
narG	30.5785674917	0.0
adhE	5.35013996464	0.0
yciQ	5.24877898339	0.0
puuD	5.34177174004	0.0
ydcR	5.37616019936	0.0
yncB	4.43429422795	0.0
ydcD	5.58145588826	0.0
narY	5.41730955417	0.0
yebS	5.40016105414	0.0
torY	5.44120843693	0.0
yegE	5.38787183502	0.0
dld	5.32759386688	0.0
fadL	5.43315503436	0.0
emrB	5.39904673763	0.0
cysH	5.50643463165	0.0
gcp	5.36680687071	0.0
yhdJ	5.22359181009	0.0
yhhA	5.32452908055	0.0
livJ	5.3064646637	0.0
rhsB	5.32199835249	0.0
mdtE	5.26039993974	0.0
dfp	5.15856757774	0.0
proM	5.34856620835	0.0
ECB_03714	5.47897899068	0.0
ECB_03951	5.35717790919	0.0
phnD	5.36948813217	0.0
mutL	5.33993552222	0.0
fimE	5.43420676646	0.0
leuV	5.2771970358	0.0
cbpA	-0.286055512643	0.587
ECB_02003	-0.284772702783	0.5542
yicC	-0.442259076254	0.9832
yjcF	-0.288471548086	0.5488
ybeA	-0.299080386991	0.6575
ycjP	-0.29737602369	0.6514
gspG	-0.295840624179	0.6553
atpG	-0.300335558799	0.6447
aspA	-0.301513801501	0.6522
slyA	-0.372766499775	0.7189
ECB_04210	-0.25732549504	0.3946
rsmC	-0.254402027158	0.3907
yeeJ	-0.285148088662	0.5266
ygiV	-0.279073802959	0.5186
yraM	-0.277938017122	0.5122
sucB	-0.301673586286	0.7372
ybjE	-0.30643164023	0.7429
ECB_02800	-0.301974286576	0.7402
ftsH	-0.287039967207	0.7351
yjaG	-0.306737255739	0.7449
ulaG	-0.306850242468	0.741
ycgV	-0.234269909904	0.345
ppk	-0.243552469263	0.3507
ygfA	-0.246749456265	0.3597
rmlA	-0.223826697052	0.3053
nuoN	-0.224743499394	0.3053
ECB_01413	-0.0868575825271	0.1496
yiaG	-0.0843947658905	0.1448
valT	-0.275514593025	0.4689
kefC	-0.352880568084	0.9862
ygdH	-0.354389335227	0.9872
glgX	-0.364097047436	0.9882
kpsT	-0.316554542497	0.4775
rhlB	-0.294548660022	0.6788
orn	-0.305729298952	0.6854
ybfA	-0.291483940444	0.5094
ECB_02512	-0.277799978459	0.5155
pdhR	-0.290306871779	0.611
clpB	-0.285366772554	0.6057
ybhJ	-0.271628494165	0.4599
yccE	-0.198976727019	0.2419
ECB_00503	-0.279323678395	0.4839
ESCRE1397	-0.27719205591	0.4747
prc	-0.272512707455	0.4667
dedA	-0.279070509962	0.4819
ydiJ	-0.254623077965	0.3885
yejA	-0.257202182664	0.3836
endA	-0.264672472601	0.3942
atpF	-0.251125182241	0.3835
folM	-0.41025651938	0.849
sufI	-0.241445345222	0.3705
bcsB	-0.249718995156	0.3707
yneH	-0.24558210449	0.3502
murA	-0.252650044479	0.362
