Gene	z_score	p_score
glpE	-0.504906336901	0.9663
ispH	-0.459604005452	0.863
zraR	-0.453135926508	0.869
metA	-0.433659688792	0.6271
cysQ	-0.468647647812	0.8499
thrA	-0.291841014297	0.4784
entF	-0.251570693095	0.4184
mdoH	10.1169668018	0.0009
ECB_misc_RNA_47	0.000176414022694	0.1681
ECB_00212	-0.650708860342	0.8957
uxaA	-0.421694717224	0.655
thrS	-0.204082842949	0.3243
fruK	-0.422608298693	0.6047
ECB_00256	-0.458519254014	0.9106
ECB_01252	-0.472854149444	0.833
ECB_02035	-0.500163914224	0.8892
rpsC	-0.465021866488	0.8979
ppiA	4.00216271413	0.0128
gspF	-0.391845273369	0.5483
pck	-0.388180049414	0.5856
rrlB	-0.388522630867	0.6037
thiI	1.41659550553	0.0433
hupB	4.18459821538	0.0212
efeO	2.26430725482	0.0361
IS3_insF	1.03483508926	0.0884
araE	1.64686070393	0.0417
sufD	0.752484996655	0.1145
wbbC	0.783009771248	0.1194
metH	-0.246646732426	0.5025
ECB_02798	-0.298611514108	0.3936
uidB	-0.455596108718	0.8147
argA	-0.432457310592	0.8149
yfcN	-0.158237127278	0.2612
yraQ	-0.213081338883	0.3435
yjgQ	3.25146843438	0.0201
prfA	-0.406331263274	0.6078
manX	-0.413660495288	0.6081
proW	-0.421315692207	0.6145
uvrD	-0.420367466211	0.6684
wbbD	-0.477506955384	0.8852
sdaC	-0.476244107767	0.8916
treF	-0.444671264123	0.8967
metJ	0.0832241278031	0.2784
hsdR	-0.371718952918	0.9069
deoA	-0.659309467887	0.9907
ydcN	-0.401289209345	0.5822
glpT	-0.58942581946	0.7235
ygaD	-0.407301069825	0.58
ykgG	-0.465071376621	0.8275
yraL	-0.552452442211	0.7694
atpC	-0.456141217776	0.7874
ESCRE1328	-0.483569604527	0.8566
pta	1.72863307456	0.0443
yqeA	-0.493972740605	0.9214
leuX	-0.394816473729	0.6153
yfcI	2.57593309784	0.0272
yggG	3.11760291538	0.0245
mraZ	1.43068887029	0.0735
ECB_02821	1.97286634219	0.0413
rpsA	-0.538129385907	0.738
yfgA	-0.311986282315	0.5209
dnaA	-0.470974473463	0.6758
yjcR	-0.132890366629	0.2724
yjhC	-0.157551551498	0.278
proQ	0.696326314197	0.1225
ECB_02002	0.324642512403	0.1994
hslU	0.333120766523	0.1636
speB	0.531938535308	0.1403
yfiB	0.644160716837	0.1302
rnc	-0.346350626663	0.4525
truB	-0.367758317855	0.5037
glmM	-0.372347873665	0.5253
eutJ	-0.4804402951	0.8316
hycE	-0.410110691373	0.8466
lptB	-0.459053049734	0.8273
rhsA	-0.412177508185	0.8645
yddV	-0.331738448743	0.4494
envZ	-0.343641391187	0.4652
ECB_03516	-0.349453909947	0.4635
mraY	0.482734844469	0.1446
pgaB	0.290778854762	0.1638
yedW	0.748748103149	0.1152
pbpG	0.669724364693	0.1283
yhiO	1.85299408415	0.0618
dacA	-0.461850985084	0.8766
ynjI	-0.485282503447	0.8731
lysP	-0.47362059172	0.8849
rpoS	0.130715700674	0.245
atpE	-0.454400919959	0.7736
pmbA	-0.466029092842	0.8854
flhA	-0.42013045354	0.8672
dusB	-0.419263228503	0.6188
yjcO	-0.457632487351	0.8425
yahA	-0.461461811272	0.7665
manZ	-0.439369368581	0.7455
yfcD	-0.439869791441	0.7174
yfeY	-0.424427181986	0.7223
ygfK	-0.401062595178	0.8012
gltL	0.919877086756	0.1118
ydgR	0.147248486993	0.1952
ygcN	0.158087856411	0.1886
aroA	-0.331499891709	0.4669
fsr	-0.420162987608	0.6966
topA	-0.614018614618	0.9535
lsrG	-0.357887691859	0.456
eamA	-0.433930473274	0.6648
gabD	-0.422234548468	0.7098
ydbD	-0.442687651858	0.7887
fusA	-0.459131156555	0.8044
malQ	-0.406225231336	0.7985
yjcC	-0.441953305797	0.7582
yjgN	-0.441631021189	0.7838
yfhK	-0.253749682142	0.3364
glpG	1.4680035439	0.0605
frmB	-0.443191825789	0.728
tap	-0.442352510661	0.7767
ESCRE2157	-0.303851155889	0.3564
atoC	-0.568538780243	0.8196
dppD	-0.437420927922	0.7501
rmlB	-0.460439634863	0.8639
ECB_misc_RNA_7	-0.354133322975	0.4579
ylaB	0.0767628624867	0.2127
ydeH	0.216801967143	0.1776
rtn	0.0522248209136	0.2156
glpK	0.0636346018461	0.2079
azoR	0.441686892582	0.1524
gltB	-0.0121666059515	0.2351
yahN	-0.178388210809	0.2749
rpoH	-0.375129428792	0.5369
yjaH	-0.193541535927	0.2869
hrpA	-0.166498871016	0.3088
znuA	-0.0424647421221	0.2348
nuoM	-0.131930976294	0.2723
yfdC	-0.0341715810031	0.2305
nagD	-0.0293354855704	0.2202
puuP	-0.128414197684	0.2697
ECB_02804	-0.0592717767667	0.2342
IS5_ESec3	-0.112876601257	0.2666
tig	-0.342319729486	0.4722
oxyR	-0.321013451288	0.4264
ybhI	7.32958760474	0.001
dgsA	0.55564765554	0.134
hyfG	0.262252207547	0.1601
yjbA	1.21577674408	0.0899
ECB_04076	0.592096475187	0.1359
sbcC	-0.391723784899	0.6181
hypE	-0.277484311227	0.359
dapA	-0.119228978561	0.3434
ygjF	0.921107759977	0.1033
ubiB	0.306236805063	0.1624
pyrB	0.51849727115	0.1388
rluB	-0.127199472856	0.2593
ydcU	-0.12122111785	0.258
yjeP	-0.255929836714	0.3513
ykgE	-0.288490674375	0.3694
dnaX	-0.375562849057	0.529
dinG	-0.401365597467	0.539
wcaI	-0.34013270268	0.502
ylbH	-0.469690695213	0.8314
ECB_00737	-0.553107163082	0.7959
fcl	-0.459390618159	0.8468
ydeJ	-0.48614502369	0.9453
frmC	-0.492042703599	0.9484
uraA	-0.49566083871	0.9478
yahG	-0.342099344159	0.4691
bglJ	-0.289163679278	0.3658
napA	-0.309410968465	0.4395
yhhF	0.493738561799	0.1617
polB	-0.469773788141	0.9995
sgrR	-0.467810287463	0.9994
mhpR	-0.513019929339	0.9996
ECB_00490	-0.51575419951	0.9999
cusC	-0.469144527653	0.9995
ECB_00624	-0.476684234767	0.9995
ybiO	-0.469437873325	0.9995
ybiV	-0.484371798105	1.0
bssR	-0.495049570574	0.9993
pqiB	-0.354746131034	0.9995
flgC	-0.521981949463	0.9995
yceF	-0.510284366972	0.9997
ycfQ	-0.50667777363	0.9995
potD	-0.49388085424	0.9993
narG	-0.479901736401	1.0
adhE	-0.458145705738	0.9998
yciQ	-0.506407062643	0.9995
puuD	-0.485271291312	0.9997
ydcR	-0.470720405129	0.9994
yncB	-0.481009194183	0.9995
ydcD	-0.503834261242	0.9997
narY	-0.440074812202	0.9992
yebS	-0.500921212258	0.9997
torY	-0.463650240797	0.9997
yegE	-0.386582893537	0.9998
dld	-0.470648302803	0.9995
fadL	-0.44658277944	0.9999
emrB	-0.47290443314	0.9995
cysH	-0.512507837693	0.9998
gcp	-0.489903237793	0.9996
yhdJ	-0.464868485181	0.9996
yhhA	-0.49693838852	0.9994
livJ	-0.503047508029	0.9999
rhsB	-0.434361866682	0.9998
mdtE	-0.457425638586	0.9997
dfp	-0.474852146612	0.9997
proM	-0.569032594297	0.9983
ECB_03714	-0.437782433013	0.9998
ECB_03951	-0.459879785313	0.9998
phnD	-0.466391781242	0.9996
mutL	-0.505313045796	0.9996
fimE	-0.501778742877	0.9997
leuV	-0.57016352848	0.9985
cbpA	-0.402021169651	0.6398
ECB_02003	-0.437453657927	0.8298
yicC	-0.466208357468	0.6555
yjcF	-0.43379867586	0.8338
ybeA	-0.472804196749	0.816
ycjP	-0.470410737945	0.8523
gspG	-0.466242288401	0.8116
atpG	-0.469784859948	0.8461
aspA	-0.465747546615	0.8639
slyA	0.286592829168	0.2052
ECB_04210	0.310999240331	0.1652
rsmC	0.541276768883	0.1321
yeeJ	-0.319806250228	0.6699
ygiV	-0.371869230719	0.4839
yraM	-0.404198400977	0.6312
sucB	-0.45407814845	0.9165
ybjE	-0.472188088011	0.918
ECB_02800	-0.420333446218	0.9229
ftsH	-0.453682125105	0.9346
yjaG	-0.475037137192	0.9041
ulaG	-0.471323924594	0.9134
ycgV	-0.382099122494	0.6357
ppk	-0.420690496378	0.6239
ygfA	-0.35635659009	0.4744
rmlA	0.169423351564	0.1852
nuoN	0.0495884937196	0.2117
ECB_01413	-0.441692943983	0.8855
yiaG	-0.447810183713	0.7827
valT	1.42066501527	0.0734
kefC	-0.299004922768	0.5585
ygdH	-0.381125648983	0.5314
glgX	-0.372098320032	0.5568
kpsT	0.417790800679	0.1606
rhlB	1.24637620129	0.0793
orn	2.34684402737	0.0402
ybfA	-0.361805525512	0.46
ECB_02512	-0.451405446686	0.7585
pdhR	0.0982098174418	0.1967
clpB	-0.0930865116216	0.2613
ybhJ	0.621536568426	0.1204
yccE	19.1709671394	0.0002
ECB_00503	-0.079297311612	0.2411
ESCRE1397	0.679798185487	0.1342
prc	-0.235348171943	0.331
dedA	-0.117940442054	0.2475
ydiJ	-0.294789453791	0.4186
yejA	-0.272903921031	0.3882
endA	-0.22550868997	0.3122
atpF	-0.139413061639	0.2582
folM	-0.275611711725	0.4561
sufI	0.165293254635	0.1879
bcsB	0.0469701660944	0.2144
yneH	-0.260496624321	0.3372
murA	-0.283038453144	0.3791
