Gene	z_score	p_score
ygiV	-0.9905207326831263	0.6817
yraM	1.020699224245726	0.755
sucB	1.0217254919720709	0.6019
ybjE	0.9968348939915783	0.4136
ECB_02800	-1.0120585480905684	0.2337
ftsH	1.02688070730316	0.5903
yjaG	-1.0026558951662012	0.3949
ulaG	-0.999851339545357	0.4865
ycgV	-0.9913858558705723	0.6312
ppk	-1.0005122964392439	0.4503
ygfA	-0.9959598590562265	0.522
rmlA	-1.0012816918655152	0.3683
nuoN	0.9955132833296477	0.2827
ECB_01413	1.0192065862490967	0.7181
yiaG	-0.9747590674950964	0.8042
valT	1.0045208302439175	0.6021
kefC	0.32515110442333456	0.0299
ygdH	-1.0429953581965419	0.071
glgX	-1.0162939343255168	0.0413
kpsT	-1.0148975937525342	0.0483
rhlB	-1.004321234462077	0.202
orn	0.9976990548245199	0.359
ybfA	1.0351586406980695	0.8138
ECB_02512	1.0260287084580548	0.8528
pdhR	0.9559531494881215	0.043
clpB	-1.0570056503386345	0.0358
ybhJ	-1.0040211635862324	0.2507
yccE	-1.0300178748776436	0.0308
ECB_00503	0.9992176886368659	0.4315
ESCRE1397	1.0366708591886116	0.5388
prc	-1.0018119134306513	0.3851
dedA	0.9958560067908444	0.3414
ydiJ	0.9869738804343218	0.0373
yejA	-1.0231816163454477	0.0183
endA	-1.0228228164522186	0.0206
atpF	0.9719376514997046	0.0762
folM	0.8470647550086104	0.0275
sufI	-1.0176727162899508	0.0446
bcsB	-1.0675768825898602	0.0227
yneH	0.9965535645905746	0.393
murA	-1.0011676558396485	0.4553
